"index","a","b","c","discriminant","overall_score","quality_rating","uniformity_passed","independence_passed","ks_p_value","chi_sq_p_value","independence_p_value","autocorrelation_passed","periodicity_p_value","periodicity_passed","n_sig_lags","max_abs_acf","mean_error","var_error","empirical_rating"
150,13,7,-135,7069,0.675,"Good",TRUE,TRUE,0.916777722817304,0.632978190552713,0.846175805951026,FALSE,NA,TRUE,1,0.00282023092565204,NA,NA,"Good"
151,13,7,-136,7121,0.9625,"Excellent",TRUE,TRUE,0.470257110538068,0.458682527641995,0.535257582843573,TRUE,NA,TRUE,0,0.00205877440437222,NA,NA,"Excellent"
152,13,7,-142,7433,0.9625,"Excellent",TRUE,TRUE,0.74273572946462,0.741566512649401,0.925109119402065,TRUE,NA,TRUE,0,0.00240184032549904,NA,NA,"Excellent"
153,13,7,-144,7537,0.9625,"Excellent",TRUE,TRUE,0.051493568627387,0.485726687587739,0.264421895754981,TRUE,NA,TRUE,0,0.00196335404707081,NA,NA,"Excellent"
154,13,7,-145,7589,0.9625,"Excellent",TRUE,TRUE,0.163265549165355,0.130171182822304,0.288235444132625,TRUE,NA,TRUE,0,0.00176021552716937,NA,NA,"Excellent"
155,14,5,-128,7193,0.475,"Fair",FALSE,TRUE,0.0459113974793811,0.1882512204977,0.661386124674228,FALSE,NA,TRUE,2,0.00280708493474397,NA,NA,"Fair"
156,14,5,-132,7417,0.925,"Excellent",TRUE,TRUE,0.647993846848321,0.713579151692072,0.977662139981876,TRUE,NA,TRUE,0,0.00222424065587084,NA,NA,"Excellent"
157,14,5,-134,7529,0.925,"Excellent",TRUE,TRUE,0.77749021552254,0.729514644126281,0.382118015744138,TRUE,NA,TRUE,0,0.00232329708844454,NA,NA,"Excellent"
158,14,5,-138,7753,0.675,"Good",TRUE,TRUE,0.532007961371233,0.210427586302542,0.596111747055552,FALSE,NA,TRUE,1,0.0028763444845951,NA,NA,"Good"
159,14,5,-144,8089,0.925,"Excellent",TRUE,TRUE,0.083292686126443,0.511610520260163,0.373465647129087,TRUE,NA,TRUE,0,0.00225531141082026,NA,NA,"Excellent"
160,14,5,-149,8369,0.9625,"Excellent",TRUE,TRUE,0.414547966751568,0.0683555004382699,0.471524773905236,TRUE,NA,TRUE,0,0.00218512941522667,NA,NA,"Excellent"
161,14,9,-101,5737,0.475,"Fair",FALSE,TRUE,0.753523369942724,0.0405375599555804,0.638354849668924,FALSE,NA,TRUE,1,0.00281990688108791,NA,NA,"Fair"
162,14,9,-107,6073,0.9625,"Excellent",TRUE,TRUE,0.520834792774304,0.960837646910984,0.564614986927573,TRUE,NA,TRUE,0,0.00214204730735051,NA,NA,"Excellent"
163,14,9,-112,6353,0.9625,"Excellent",TRUE,TRUE,0.81521385873369,0.888689885810955,0.45445993195375,TRUE,NA,TRUE,0,0.00250316371475362,NA,NA,"Excellent"
164,14,9,-115,6521,0.925,"Excellent",TRUE,TRUE,0.524967303617409,0.341447490205897,0.469065512830523,TRUE,NA,TRUE,0,0.00225675416735201,NA,NA,"Excellent"
165,14,9,-118,6689,0.9625,"Excellent",TRUE,TRUE,0.551828838926542,0.110674838292292,0.773346628439034,TRUE,NA,TRUE,0,0.00241124554357638,NA,NA,"Excellent"
166,14,9,-121,6857,0.675,"Good",TRUE,TRUE,0.282683372849924,0.065572251486233,0.156775297170878,FALSE,NA,TRUE,1,0.00270333642973899,NA,NA,"Good"
167,15,7,-138,8329,0.725,"Good",TRUE,TRUE,0.994130432132631,0.846853738442046,0.880764556087512,TRUE,NA,FALSE,0,0.00252118035195255,NA,NA,"Good"
168,15,7,-139,8389,0.5125,"Fair",FALSE,TRUE,0.0280979197754721,0.609742877849664,0.966498681377638,FALSE,NA,TRUE,1,0.00301409168888853,NA,NA,"Fair"
169,15,7,-143,8629,0.925,"Excellent",TRUE,TRUE,0.513197821982493,0.417168119843065,0.65848904600429,TRUE,NA,TRUE,0,0.00256897970471702,NA,NA,"Excellent"
170,15,7,-144,8689,0.925,"Excellent",TRUE,TRUE,0.638390306226803,0.658764032555064,0.104375635250011,TRUE,NA,TRUE,0,0.00254708620410277,NA,NA,"Excellent"
171,15,7,-148,8929,0.675,"Good",TRUE,TRUE,0.572523034266613,0.328487167054051,0.634074208345404,FALSE,NA,TRUE,2,0.00288649772362226,NA,NA,"Good"
172,15,7,-150,9049,0.475,"Fair",TRUE,TRUE,0.970742438286438,0.439675308251582,0.49145256474045,FALSE,NA,FALSE,2,0.00335635506786812,NA,NA,"Fair"
173,15,11,-141,8581,0.9625,"Excellent",TRUE,TRUE,0.0997052993260536,0.746359873135965,0.128008890011542,TRUE,NA,TRUE,0,0.00207128000822209,NA,NA,"Excellent"
174,15,11,-142,8641,0.7125,"Good",TRUE,TRUE,0.974971976972855,0.764469844027994,0.738379432650175,FALSE,NA,TRUE,1,0.00263569698548697,NA,NA,"Good"
175,15,11,-144,8761,0.7125,"Good",TRUE,TRUE,0.481343294950025,0.701846107118692,0.591958365227693,FALSE,NA,TRUE,1,0.00300752168987551,NA,NA,"Good"
176,15,11,-145,8821,0.925,"Excellent",TRUE,TRUE,0.338694908164241,0.398305544610841,0.615667344418965,TRUE,NA,TRUE,0,0.00232994968470796,NA,NA,"Excellent"
177,15,11,-147,8941,0.9625,"Excellent",TRUE,TRUE,0.83039107847229,0.691256466647215,0.203372893296106,TRUE,NA,TRUE,0,0.00239727039685987,NA,NA,"Excellent"
178,15,11,-148,9001,0.9625,"Excellent",TRUE,TRUE,0.358254202934185,0.551709478336939,0.624133725466427,TRUE,NA,TRUE,0,0.00226035323254651,NA,NA,"Excellent"
179,16,5,-114,7321,0.9625,"Excellent",TRUE,TRUE,0.944660659952356,0.876753319908111,0.349272946753274,TRUE,NA,TRUE,0,0.00201861327611125,NA,NA,"Excellent"
180,16,5,-118,7577,0.675,"Good",TRUE,TRUE,0.314936703079043,0.767979449048109,0.909237748259644,FALSE,NA,TRUE,2,0.0027243626048373,NA,NA,"Good"
181,16,5,-133,8537,0.9625,"Excellent",TRUE,TRUE,0.776403199589281,0.664497905619799,0.456876250051934,TRUE,NA,TRUE,0,0.00210361027507732,NA,NA,"Excellent"
182,16,5,-144,9241,0.6375,"Good",TRUE,TRUE,0.863580844924566,0.97573299714276,0.721840431877732,FALSE,NA,TRUE,1,0.00259179981465265,NA,NA,"Good"
183,16,5,-147,9433,0.7125,"Good",TRUE,TRUE,0.171161368147796,0.536157786310416,0.0880079207752928,FALSE,NA,TRUE,1,0.00276964088772427,NA,NA,"Good"
184,16,5,-148,9497,0.9625,"Excellent",TRUE,TRUE,0.315111903903145,0.51528313541046,0.158539474736233,TRUE,NA,TRUE,0,0.00227654656119467,NA,NA,"Excellent"
185,16,7,-106,6833,0.675,"Good",TRUE,TRUE,0.674475940618047,0.77601127180208,0.673024863437558,FALSE,NA,TRUE,1,0.00292711257933336,NA,NA,"Good"
186,16,7,-121,7793,0.925,"Excellent",TRUE,TRUE,0.637949676520619,0.790010234247082,0.921932254459636,TRUE,NA,TRUE,0,0.00240497094301323,NA,NA,"Excellent"
187,16,7,-136,8753,0.9625,"Excellent",TRUE,TRUE,0.986488927123099,0.262634318720702,0.32119728346058,TRUE,NA,TRUE,0,0.00243283012975511,NA,NA,"Excellent"
188,16,7,-142,9137,0.925,"Excellent",TRUE,TRUE,0.48110520656226,0.135241792764409,0.422552726284996,TRUE,NA,TRUE,0,0.00227629996714283,NA,NA,"Excellent"
189,16,7,-148,9521,0.925,"Excellent",TRUE,TRUE,0.672319806321738,0.352850884966319,0.10696176433417,TRUE,NA,TRUE,0,0.00219701849202365,NA,NA,"Excellent"
190,16,7,-150,9649,0.9625,"Excellent",TRUE,TRUE,0.102747764842446,0.118734610807554,0.485176975806717,TRUE,NA,TRUE,0,0.00208562788662562,NA,NA,"Excellent"
191,17,5,-119,8117,0.7125,"Good",TRUE,TRUE,0.251245750734942,0.392114833330608,0.646952276744825,FALSE,NA,TRUE,1,0.00353579273688699,NA,NA,"Good"
192,17,5,-131,8933,0.5625,"Fair",FALSE,FALSE,0.011958186718575,0.098271763142103,0.0177880282489429,TRUE,NA,TRUE,0,0.00231497477869291,NA,NA,"Fair"
193,17,5,-137,9341,0.9625,"Excellent",TRUE,TRUE,0.963517759496459,0.836434643628189,0.53789431651499,TRUE,NA,TRUE,0,0.00191915002438489,NA,NA,"Excellent"
194,17,5,-141,9613,0.9625,"Excellent",TRUE,TRUE,0.240733749990658,0.112736108075096,0.833667591084179,TRUE,NA,TRUE,0,0.00241678780638414,NA,NA,"Excellent"
195,17,5,-143,9749,0.675,"Good",TRUE,TRUE,0.585357422444672,0.586957271732027,0.567321780895057,FALSE,NA,TRUE,2,0.00325524812367267,NA,NA,"Good"
196,17,5,-144,9817,0.7125,"Good",TRUE,TRUE,0.054896921010633,0.582106781896342,0.808780069471418,FALSE,NA,TRUE,1,0.00287489335695886,NA,NA,"Good"
197,17,7,-101,6917,0.925,"Excellent",TRUE,TRUE,0.890128782903598,0.238313960338839,0.583691714694686,TRUE,NA,TRUE,0,0.00233060071481827,NA,NA,"Excellent"
198,17,7,-108,7393,0.725,"Good",FALSE,TRUE,0.0727940381261764,0.0448780238797956,0.560566484864131,TRUE,NA,TRUE,0,0.00219849500505034,NA,NA,"Good"
199,17,7,-116,7937,0.9625,"Excellent",TRUE,TRUE,0.548381472144887,0.364803176463606,0.147616848110397,TRUE,NA,TRUE,0,0.00225999243195734,NA,NA,"Excellent"
200,17,7,-120,8209,0.7125,"Good",TRUE,TRUE,0.193720820298264,0.516695296604986,0.455667189715758,FALSE,NA,TRUE,1,0.00317093959695843,NA,NA,"Good"
201,17,7,-134,9161,0.7125,"Good",TRUE,TRUE,0.857061413007637,0.432751667228399,0.776410271821107,FALSE,NA,TRUE,1,0.00290971701088413,NA,NA,"Good"
202,17,7,-149,10181,0.7125,"Good",TRUE,TRUE,0.634316449342939,0.928891851964694,0.890240363015065,FALSE,NA,TRUE,1,0.00291999903837497,NA,NA,"Good"
203,18,5,-118,8521,0.9625,"Excellent",TRUE,TRUE,0.488213711471211,0.394395272593695,0.893402521454535,TRUE,NA,TRUE,0,0.00199604349553132,NA,NA,"Excellent"
204,18,5,-121,8737,0.925,"Excellent",TRUE,TRUE,0.172021157639993,0.0824764140248364,0.436568783887555,TRUE,NA,TRUE,0,0.00182907975194797,NA,NA,"Excellent"
205,18,5,-133,9601,0.925,"Excellent",TRUE,TRUE,0.663538035190548,0.802525886042777,0.420242616730623,TRUE,NA,TRUE,0,0.00253176394636104,NA,NA,"Excellent"
206,18,5,-141,10177,0.9625,"Excellent",TRUE,TRUE,0.228548286848512,0.204266565281906,0.519575225189812,TRUE,NA,TRUE,0,0.00222264394455309,NA,NA,"Excellent"
207,18,5,-143,10321,0.7125,"Good",TRUE,TRUE,0.456021027125318,0.515030108429609,0.326099606319498,FALSE,NA,TRUE,1,0.00461580307793711,NA,NA,"Good"
208,18,5,-149,10753,0.9625,"Excellent",TRUE,TRUE,0.262298299913541,0.470740911341573,0.700978305192653,TRUE,NA,TRUE,0,0.00240225361172373,NA,NA,"Excellent"
209,18,7,-62,4513,0.925,"Excellent",TRUE,TRUE,0.281486134908276,0.640556851939424,0.861865393857412,TRUE,NA,TRUE,0,0.00234041863724937,NA,NA,"Excellent"
210,18,7,-106,7681,0.925,"Excellent",TRUE,TRUE,0.390784346849351,0.337710009877099,0.513111594940284,TRUE,NA,TRUE,0,0.00231592515201158,NA,NA,"Excellent"
211,18,7,-129,9337,0.675,"Good",TRUE,TRUE,0.978420480896751,0.631887166004353,0.193600746391755,FALSE,NA,TRUE,2,0.00335731418636189,NA,NA,"Good"
212,18,7,-134,9697,0.9625,"Excellent",TRUE,TRUE,0.767667127309867,0.734185423301601,0.591958365227693,TRUE,NA,TRUE,0,0.00242060404022299,NA,NA,"Excellent"
213,18,7,-135,9769,0.6375,"Good",TRUE,TRUE,0.92861801708475,0.976366824492988,0.356528335200668,FALSE,NA,TRUE,2,0.00274892399056404,NA,NA,"Good"
214,18,7,-142,10273,0.9625,"Excellent",TRUE,TRUE,0.649536371806899,0.548330714851787,0.805682137286712,TRUE,NA,TRUE,0,0.00215810161472946,NA,NA,"Excellent"
215,19,5,-129,9829,0.925,"Excellent",TRUE,TRUE,0.31099854955235,0.508695668157173,0.143193748341835,TRUE,NA,TRUE,0,0.00235600419542235,NA,NA,"Excellent"
216,19,5,-133,10133,0.925,"Excellent",TRUE,TRUE,0.16946039768109,0.752168790439194,0.888659935080847,TRUE,NA,TRUE,0,0.00256411071190478,NA,NA,"Excellent"
217,19,5,-138,10513,0.7625,"Very-Good",FALSE,TRUE,0.0198850305651299,0.0381375872429595,0.465389961493425,TRUE,NA,TRUE,0,0.00218706569434595,NA,NA,"Very-Good"
218,19,5,-139,10589,0.9625,"Excellent",TRUE,TRUE,0.936590249892148,0.122260463778584,0.355486075258083,TRUE,NA,TRUE,0,0.00184948804556708,NA,NA,"Excellent"
219,19,5,-147,11197,0.675,"Good",TRUE,TRUE,0.817401655675479,0.905414535367153,0.518279146229069,FALSE,NA,TRUE,1,0.00297586342576433,NA,NA,"Good"
220,19,5,-148,11273,0.9625,"Excellent",TRUE,TRUE,0.272630509682198,0.574337881570172,0.250143634447255,TRUE,NA,TRUE,0,0.00246578430520964,NA,NA,"Excellent"
221,19,7,-123,9397,0.925,"Excellent",TRUE,TRUE,0.600503997337755,0.133805568768947,0.253453782336375,TRUE,NA,TRUE,0,0.00225716636895375,NA,NA,"Excellent"
222,19,7,-124,9473,0.925,"Excellent",TRUE,TRUE,0.739527439194368,0.697159889496026,0.10566242331865,TRUE,NA,TRUE,0,0.00234144758821716,NA,NA,"Excellent"
223,19,7,-130,9929,0.675,"Good",TRUE,TRUE,0.45337675178158,0.528944968824915,0.556532095486579,FALSE,NA,TRUE,2,0.00272798927232538,NA,NA,"Good"
224,19,7,-139,10613,0.675,"Good",TRUE,TRUE,0.731311627709129,0.255621926650771,0.836790830848336,FALSE,NA,TRUE,1,0.00406578943061912,NA,NA,"Good"
225,19,7,-144,10993,0.9625,"Excellent",TRUE,TRUE,0.45233290296589,0.39323381116681,0.847742130226876,TRUE,NA,TRUE,0,0.00256929196117048,NA,NA,"Excellent"
226,19,7,-145,11069,0.7125,"Good",TRUE,TRUE,0.250724367960311,0.924344652388944,0.759604529284528,FALSE,NA,TRUE,1,0.00275390119725696,NA,NA,"Good"
227,20,7,-129,10369,0.9625,"Excellent",TRUE,TRUE,0.417487611207713,0.118674647184126,0.421396742843349,TRUE,NA,TRUE,0,0.00173615616703379,NA,NA,"Excellent"
228,20,7,-131,10529,0.9625,"Excellent",TRUE,TRUE,0.6693238896411,0.159920387041981,0.727840052819305,TRUE,NA,TRUE,0,0.00223529337236211,NA,NA,"Excellent"
229,20,7,-141,11329,0.4375,"Poor",FALSE,TRUE,0.0447552404431293,0.545127255063426,0.931466383044814,FALSE,NA,TRUE,1,0.00271002402629645,NA,NA,"Fair"
230,20,7,-143,11489,0.925,"Excellent",TRUE,TRUE,0.857416644811972,0.703253069498428,0.814984887831646,TRUE,NA,TRUE,0,0.00224648725338873,NA,NA,"Excellent"
231,20,7,-149,11969,0.925,"Excellent",TRUE,TRUE,0.273603444429548,0.364618288602876,0.545843441387638,TRUE,NA,TRUE,0,0.00225657462046434,NA,NA,"Excellent"
232,20,7,-150,12049,0.7625,"Very-Good",FALSE,TRUE,0.0431873995066607,0.216244962874685,0.556532095486579,TRUE,NA,TRUE,0,0.00254791747972826,NA,NA,"Very-Good"
233,20,9,-97,7841,0.675,"Good",TRUE,TRUE,0.373979238975591,0.549692125028772,0.246863800131111,FALSE,NA,TRUE,2,0.00333577743586426,NA,NA,"Good"
234,20,9,-100,8081,0.7125,"Good",TRUE,TRUE,0.570373414730354,0.278155978685856,0.953748605428517,FALSE,NA,TRUE,1,0.00298484088307277,NA,NA,"Good"
235,20,9,-101,8161,0.9625,"Excellent",TRUE,TRUE,0.752716050004913,0.998732183874922,0.199141730786925,TRUE,NA,TRUE,0,0.00206616739604007,NA,NA,"Excellent"
236,20,9,-112,9041,0.9625,"Excellent",TRUE,TRUE,0.656283963647625,0.256853659644755,0.714364939017899,TRUE,NA,TRUE,0,0.00217455095987177,NA,NA,"Excellent"
237,20,9,-115,9281,0.675,"Good",TRUE,TRUE,0.393353086131983,0.698312329156008,0.942601879203198,FALSE,NA,TRUE,2,0.00295798678987419,NA,NA,"Good"
238,20,9,-145,11681,0.925,"Excellent",TRUE,TRUE,0.0712924128087122,0.109030792130374,0.165746691880745,TRUE,NA,TRUE,0,0.00255813468062235,NA,NA,"Excellent"
239,21,5,-142,11953,0.7625,"Very-Good",FALSE,TRUE,0.344914835314221,0.0253856882249907,0.303009763821152,TRUE,NA,TRUE,0,0.00247976115374463,NA,NA,"Very-Good"
240,21,5,-143,12037,0.9625,"Excellent",TRUE,TRUE,0.784533472676446,0.676477987641315,0.732350763570548,TRUE,NA,TRUE,0,0.0020069215902239,NA,NA,"Excellent"
241,21,5,-146,12289,0.7125,"Good",TRUE,TRUE,0.902461818529627,0.0796737195067951,0.354445739634537,FALSE,NA,TRUE,1,0.00339636036184262,NA,NA,"Good"
242,21,5,-147,12373,0.675,"Good",TRUE,TRUE,0.392476970817367,0.250212267310446,0.673024863437558,FALSE,NA,TRUE,1,0.00268334692760506,NA,NA,"Good"
243,21,5,-148,12457,0.9625,"Excellent",TRUE,TRUE,0.904600526750175,0.959459914737907,0.771816126672828,TRUE,NA,TRUE,0,0.00224859990668033,NA,NA,"Excellent"
244,21,5,-149,12541,0.6875,"Good",TRUE,FALSE,0.878009166140413,0.303246389950275,0.00180850082183381,TRUE,NA,TRUE,0,0.00213592699055863,NA,NA,"Good"
245,21,11,-127,10789,0.9625,"Excellent",TRUE,TRUE,0.799350340336963,0.947075133774396,0.560566484864131,TRUE,NA,TRUE,0,0.0024844686442383,NA,NA,"Excellent"
246,21,11,-129,10957,0.925,"Excellent",TRUE,TRUE,0.804077424544845,0.681959333897508,0.522172391345531,TRUE,NA,TRUE,0,0.00250374018335963,NA,NA,"Excellent"
247,21,11,-145,12301,0.925,"Excellent",TRUE,TRUE,0.63269249692219,0.080401144274469,0.891821227207884,TRUE,NA,TRUE,0,0.0022933105043704,NA,NA,"Excellent"
248,21,11,-148,12553,0.475,"Fair",FALSE,TRUE,0.00173244925452267,0.0214544740645536,0.543187272271014,FALSE,NA,TRUE,1,0.00309012448274377,NA,NA,"Fair"
249,21,11,-149,12637,0.925,"Excellent",TRUE,TRUE,0.617428487990977,0.683921379561393,0.553850390182049,TRUE,NA,TRUE,0,0.00223747359819101,NA,NA,"Excellent"
250,21,11,-150,12721,0.925,"Excellent",TRUE,TRUE,0.70373707358244,0.737579350483347,0.417939942974027,TRUE,NA,TRUE,0,0.00240134940115327,NA,NA,"Excellent"
251,22,5,-94,8297,0.925,"Excellent",TRUE,TRUE,0.762321392379456,0.321675320635565,0.184839477772564,TRUE,NA,TRUE,0,0.00244382449820224,NA,NA,"Excellent"
252,22,5,-124,10937,0.7625,"Very-Good",FALSE,TRUE,0.0256636672054981,0.0032742958061759,0.876032959738872,TRUE,NA,TRUE,0,0.00240931022478305,NA,NA,"Very-Good"
253,22,5,-126,11113,0.9625,"Excellent",TRUE,TRUE,0.403624216064273,0.738581099429457,0.618483866681014,TRUE,NA,TRUE,0,0.00252633345135685,NA,NA,"Excellent"
254,22,5,-141,12433,0.725,"Good",TRUE,TRUE,0.593335756690713,0.357424503681672,0.0587578336943493,TRUE,NA,FALSE,0,0.00233813609647774,NA,NA,"Good"
255,22,5,-144,12697,0.9625,"Excellent",TRUE,TRUE,0.607172468735103,0.422789537963423,0.217202674330034,TRUE,NA,TRUE,0,0.00232823195696502,NA,NA,"Excellent"
256,22,5,-148,13049,0.9625,"Excellent",TRUE,TRUE,0.207902225053484,0.442553245379876,0.696536402733992,TRUE,NA,TRUE,0,0.0018318292010528,NA,NA,"Excellent"
257,22,7,-106,9377,0.7125,"Good",TRUE,TRUE,0.748148848306455,0.406902348211901,0.189519913212788,FALSE,NA,TRUE,1,0.0026196172896748,NA,NA,"Good"
258,22,7,-115,10169,0.9625,"Excellent",TRUE,TRUE,0.133916018537014,0.42518401666239,0.288235444132625,TRUE,NA,TRUE,0,0.00244573562926434,NA,NA,"Excellent"
259,22,7,-118,10433,0.925,"Excellent",TRUE,TRUE,0.408462163258058,0.144048396633104,0.836790830848336,TRUE,NA,TRUE,0,0.00215966797702146,NA,NA,"Excellent"
260,22,7,-139,12281,0.9625,"Excellent",TRUE,TRUE,0.725751228565524,0.752063315827585,0.91399564937527,TRUE,NA,TRUE,0,0.00195079382924254,NA,NA,"Excellent"
261,22,7,-145,12809,0.675,"Good",TRUE,TRUE,0.343825153085147,0.502561162853213,0.0836301206815964,FALSE,NA,TRUE,1,0.00294578693789791,NA,NA,"Good"
262,22,7,-150,13249,0.9625,"Excellent",TRUE,TRUE,0.583989673179254,0.617479246938691,0.255956326585212,TRUE,NA,TRUE,0,0.00198033348525843,NA,NA,"Excellent"
263,23,5,-81,7477,0.925,"Excellent",TRUE,TRUE,0.54446446347235,0.529558494739652,0.501583482415484,TRUE,NA,TRUE,0,0.00247733923959975,NA,NA,"Excellent"
264,23,5,-99,9133,0.9625,"Excellent",TRUE,TRUE,0.160631549140484,0.180109854780126,0.295560790922939,TRUE,NA,TRUE,0,0.00209893049122097,NA,NA,"Excellent"
265,23,5,-119,10973,0.9625,"Excellent",TRUE,TRUE,0.441117905893763,0.214958637340827,0.605854229023532,TRUE,NA,TRUE,0,0.00204142447825007,NA,NA,"Excellent"
266,23,5,-126,11617,0.9625,"Excellent",TRUE,TRUE,0.453071507740768,0.2621208086869,0.559220115583165,TRUE,NA,TRUE,0,0.00240555239360675,NA,NA,"Excellent"
267,23,5,-128,11801,0.9625,"Excellent",TRUE,TRUE,0.0867073570018865,0.379477353547832,0.505410887554349,TRUE,NA,TRUE,0,0.00193456681365062,NA,NA,"Excellent"
268,23,5,-146,13457,0.925,"Excellent",TRUE,TRUE,0.810731696785072,0.88298755064641,0.899731874706091,TRUE,NA,TRUE,0,0.00249252989454128,NA,NA,"Excellent"
269,23,7,-125,11549,0.9625,"Excellent",TRUE,TRUE,0.0606775582979186,0.511756770418796,0.449648969070907,TRUE,NA,TRUE,0,0.00207259175272625,NA,NA,"Excellent"
270,23,7,-131,12101,0.925,"Excellent",TRUE,TRUE,0.984540100780781,0.944605339044786,0.717351895182973,TRUE,NA,TRUE,0,0.00186640614252665,NA,NA,"Excellent"
271,23,7,-134,12377,0.675,"Good",TRUE,TRUE,0.366747735009365,0.601993310430681,0.422552726284996,FALSE,NA,TRUE,1,0.00305833848837432,NA,NA,"Good"
272,23,7,-137,12653,0.9625,"Excellent",TRUE,TRUE,0.658395999671339,0.661085664091538,0.16882142026362,TRUE,NA,TRUE,0,0.00246300507347672,NA,NA,"Excellent"
273,23,7,-144,13297,0.7625,"Very-Good",FALSE,TRUE,0.0472847593807561,0.303800604358711,0.527386670736162,TRUE,NA,TRUE,0,0.00223567953214939,NA,NA,"Very-Good"
274,23,7,-149,13757,0.9625,"Excellent",TRUE,TRUE,0.126427565081615,0.717606651484234,0.358618625557153,TRUE,NA,TRUE,0,0.00216130847913629,NA,NA,"Excellent"
275,24,5,-118,11353,0.9625,"Excellent",TRUE,TRUE,0.836450079361575,0.987248529554192,0.288235444132625,TRUE,NA,TRUE,0,0.00226160912296667,NA,NA,"Excellent"
276,24,5,-123,11833,0.675,"Good",TRUE,TRUE,0.78956468708321,0.441904601108177,0.657042423407644,FALSE,NA,TRUE,2,0.00295568287255735,NA,NA,"Good"
277,24,5,-129,12409,0.675,"Good",TRUE,TRUE,0.712931117885108,0.806886180265759,0.14156155491858,FALSE,NA,TRUE,1,0.00327271169905598,NA,NA,"Good"
278,24,5,-131,12601,0.9625,"Excellent",TRUE,TRUE,0.398972827957349,0.875343301413472,0.622719169636242,TRUE,NA,TRUE,0,0.00208033914822932,NA,NA,"Excellent"
279,24,5,-134,12889,0.475,"Fair",FALSE,TRUE,0.0150543882989329,0.2098915533085,0.801040966409718,FALSE,NA,TRUE,3,0.00307451056562707,NA,NA,"Fair"
280,24,5,-137,13177,0.675,"Good",TRUE,TRUE,0.098295981532285,0.510719946831252,0.76875779104346,FALSE,NA,TRUE,2,0.00285071051786854,NA,NA,"Good"
281,24,7,-83,8017,0.725,"Good",FALSE,TRUE,0.0393841998885294,0.321124949486222,0.580948164173468,TRUE,NA,TRUE,0,0.0024767963501583,NA,NA,"Good"
282,24,7,-127,12241,0.925,"Excellent",TRUE,TRUE,0.50918127673998,0.422207998787026,0.987234385313162,TRUE,NA,TRUE,0,0.00251117865834196,NA,NA,"Excellent"
283,24,7,-135,13009,0.9625,"Excellent",TRUE,TRUE,0.999808395647773,0.879554212783259,0.646952276744825,TRUE,NA,TRUE,0,0.00255196050855037,NA,NA,"Excellent"
284,24,7,-142,13681,0.7125,"Good",TRUE,TRUE,0.828800289306281,0.484335705149373,0.222464643652698,FALSE,NA,TRUE,2,0.00283127637253902,NA,NA,"Good"
285,24,7,-144,13873,0.675,"Good",TRUE,TRUE,0.750577619822259,0.994074849685654,0.131554334039632,FALSE,NA,TRUE,3,0.00310130570422217,NA,NA,"Good"
286,24,7,-150,14449,0.7125,"Good",TRUE,TRUE,0.384736386697208,0.938582389490356,0.902898969960796,FALSE,NA,TRUE,1,0.00260887350163123,NA,NA,"Good"
287,25,7,-111,11149,0.925,"Excellent",TRUE,TRUE,0.591263347493098,0.956502583095431,0.937828021970914,TRUE,NA,TRUE,0,0.00243230350947552,NA,NA,"Excellent"
288,25,7,-121,12149,0.7125,"Good",TRUE,TRUE,0.938804082703045,0.583106616026196,0.312495048095539,FALSE,NA,TRUE,1,0.00261258073170382,NA,NA,"Good"
289,25,7,-136,13649,0.9625,"Excellent",TRUE,TRUE,0.635407568595423,0.539366196427978,0.578210664726939,TRUE,NA,TRUE,0,0.00234554369970172,NA,NA,"Excellent"
290,25,7,-141,14149,0.925,"Excellent",TRUE,TRUE,0.60683263692007,0.504939477237689,0.363877981790163,TRUE,NA,TRUE,0,0.00234630454922688,NA,NA,"Excellent"
291,25,7,-142,14249,0.9625,"Excellent",TRUE,TRUE,0.635446703086028,0.427362089476604,0.565967607061014,TRUE,NA,TRUE,0,0.00238902303760949,NA,NA,"Excellent"
292,25,7,-145,14549,0.9625,"Excellent",TRUE,TRUE,0.60863121246686,0.431732651944977,0.514400962093519,TRUE,NA,TRUE,0,0.0020186725768348,NA,NA,"Excellent"
293,25,9,-119,11981,0.9625,"Excellent",TRUE,TRUE,0.682297370356098,0.0784487698509045,0.490193970390422,TRUE,NA,TRUE,0,0.00199416330408191,NA,NA,"Excellent"
294,25,9,-127,12781,0.675,"Good",TRUE,TRUE,0.907245116291716,0.677827038962966,0.882342709841791,FALSE,NA,TRUE,1,0.00308894802875819,NA,NA,"Good"
295,25,9,-133,13381,0.9625,"Excellent",TRUE,TRUE,0.536175375824986,0.591699798654429,0.461730473833921,TRUE,NA,TRUE,0,0.00212523813868252,NA,NA,"Excellent"
296,25,9,-137,13781,0.9625,"Excellent",TRUE,TRUE,0.232667350872685,0.961214699098314,0.26186220137449,TRUE,NA,TRUE,0,0.00244239990921908,NA,NA,"Excellent"
297,25,9,-140,14081,0.675,"Good",TRUE,TRUE,0.142248252916319,0.348720282167732,0.429527537643921,FALSE,NA,TRUE,3,0.00307250605737914,NA,NA,"Good"
298,25,9,-142,14281,0.9625,"Excellent",TRUE,TRUE,0.486640985331985,0.509510980846479,0.307728218870518,TRUE,NA,TRUE,0,0.00223037999801101,NA,NA,"Excellent"
299,26,5,-113,11777,0.675,"Good",TRUE,TRUE,0.126338345519374,0.642238431865873,0.446059776765344,FALSE,NA,TRUE,1,0.00311273792480005,NA,NA,"Good"
